City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
469,Namatanai,-3.6667,152.4333,85.08,68,19,2.68,PG,2021-07-30 02:20:39,light rain
470,Sadat,25.6833,83.2833,82.49,88,100,1.95,IN,2021-07-30 02:26:15,overcast clouds
471,Azul,-36.777,-59.8585,40.03,63,0,7.67,AR,2021-07-30 02:26:16,clear sky
472,Chaman,30.9236,66.4512,81.79,14,14,8.08,PK,2021-07-30 02:26:16,few clouds
473,Banda Aceh,5.5577,95.3222,83.53,74,100,13.0,ID,2021-07-30 02:26:16,overcast clouds
474,Clyde River,70.4692,-68.5914,39.43,93,1,14.97,CA,2021-07-30 02:26:14,clear sky
475,Port Blair,11.6667,92.75,83.44,82,92,17.25,IN,2021-07-30 02:21:04,overcast clouds
476,Muravlenko,63.7898,74.523,49.05,78,100,11.7,RU,2021-07-30 02:24:46,overcast clouds
477,Ilulissat,69.2167,-51.1,46.42,81,96,0.0,GL,2021-07-30 02:26:17,overcast clouds
478,Ambon,-3.6954,128.1814,89.74,79,40,2.3,ID,2021-07-30 02:26:17,scattered clouds
479,Bilibino,68.0546,166.4372,43.88,50,78,10.54,RU,2021-07-30 02:26:18,broken clouds
480,North Platte,41.1239,-100.7654,82.26,71,1,3.0,US,2021-07-30 02:26:18,clear sky
481,Redlands,34.0556,-117.1825,97.45,28,1,1.99,US,2021-07-30 02:26:18,clear sky
482,Grivenskaya,45.6473,38.176,69.19,56,0,2.33,RU,2021-07-30 02:26:19,clear sky
483,Iracoubo,5.4802,-53.2011,77.52,86,3,5.5,GF,2021-07-30 02:26:19,clear sky
484,Calafell,41.2,1.5683,77.86,91,0,2.98,ES,2021-07-30 02:26:20,clear sky
485,Salym,60.0625,71.4789,45.99,96,100,5.88,RU,2021-07-30 02:22:07,light rain
486,Port Alberni,49.2413,-124.8028,91.89,37,0,1.99,CA,2021-07-30 02:26:20,clear sky
487,Svetlaya,46.5389,138.3297,76.21,80,100,8.28,RU,2021-07-30 02:26:20,overcast clouds
488,Pehowa,29.9833,76.5833,80.89,84,58,6.64,IN,2021-07-30 02:26:21,broken clouds
489,Azoyu,16.7167,-98.7333,74.93,95,100,1.21,MX,2021-07-30 02:26:21,overcast clouds
490,Viedma,-40.8135,-62.9967,52.97,31,5,15.5,AR,2021-07-30 02:19:25,clear sky
491,Luganville,-15.5333,167.1667,80.94,78,22,3.74,VU,2021-07-30 02:26:22,few clouds
492,Whitehorse,60.7161,-135.0538,75.02,27,20,13.0,CA,2021-07-30 02:21:35,few clouds
493,Kristiansund,63.1115,7.732,59.05,82,90,8.05,NO,2021-07-30 02:26:22,overcast clouds
494,Bull Savanna,17.8868,-77.5902,77.04,83,43,9.91,JM,2021-07-30 02:26:22,scattered clouds
495,Hokitika,-42.7167,170.9667,59.92,67,91,3.85,NZ,2021-07-30 02:26:23,overcast clouds
496,Morgan City,29.6994,-91.2068,82.04,94,1,8.05,US,2021-07-30 02:26:23,clear sky
497,Maniitsoq,65.4167,-52.9,46.42,77,3,10.92,GL,2021-07-30 02:26:23,clear sky
498,Taoudenni,22.6783,-3.9836,95.31,31,46,9.91,ML,2021-07-30 02:22:06,scattered clouds
499,Port Hedland,-20.3167,118.5667,78.85,44,40,16.11,AU,2021-07-30 02:26:24,scattered clouds
500,Adeje,28.1227,-16.726,70.02,76,20,12.66,ES,2021-07-30 02:26:24,few clouds
501,Preobrazheniye,42.9019,133.9064,79.83,73,100,4.59,RU,2021-07-30 02:22:26,overcast clouds
502,Am Timan,11.0297,20.2827,73.53,94,65,4.05,TD,2021-07-30 02:26:25,broken clouds
503,Ocean City,39.2776,-74.5746,79.05,91,92,14.94,US,2021-07-30 02:23:32,overcast clouds
504,Farafangana,-22.8167,47.8333,68.45,75,98,4.16,MG,2021-07-30 02:26:25,overcast clouds
505,Caramay,10.1815,119.236,86.83,62,100,4.61,PH,2021-07-30 02:26:26,overcast clouds
506,Massaguet,12.4755,15.4365,77.04,85,100,8.5,TD,2021-07-30 02:26:26,moderate rain
507,Waddan,29.1614,16.139,76.75,48,0,4.61,LY,2021-07-30 02:25:09,clear sky
508,Sabinas Hidalgo,26.5,-100.1667,84.76,34,100,7.23,MX,2021-07-30 02:26:26,overcast clouds
509,Henties Bay,-22.116,14.2845,58.77,65,0,2.46,NA,2021-07-30 02:26:27,clear sky
510,Krasnoyarskiy,51.965,59.8967,61.59,50,100,7.78,RU,2021-07-30 02:26:27,overcast clouds
511,Oktyabrskoye,43.0645,44.7417,55.54,93,0,4.47,RU,2021-07-30 02:26:27,clear sky
512,Khilok,51.3674,110.4676,61.25,84,100,5.35,RU,2021-07-30 02:26:28,light rain
513,Ekhabi,53.5102,142.9671,58.78,98,100,10.22,RU,2021-07-30 02:26:28,light rain
514,Diffa,13.3154,12.6113,80.38,70,91,6.49,NE,2021-07-30 02:26:28,overcast clouds
515,Puerto Palomas,31.7667,-107.6167,88.93,26,31,22.79,MX,2021-07-30 02:26:29,scattered clouds
516,Zavallya,48.2135,30.0156,66.69,93,1,7.36,UA,2021-07-30 02:26:29,clear sky
517,Barranco,9.5167,-82.7,77.41,89,18,1.48,PA,2021-07-30 02:26:30,few clouds
518,Fukuma,33.7667,130.4667,95.29,55,16,7.72,JP,2021-07-30 02:26:30,few clouds
519,Chumikan,54.7183,135.315,52.05,94,100,25.37,RU,2021-07-30 02:24:39,moderate rain
520,Maceio,-9.6658,-35.7353,69.24,100,0,2.3,BR,2021-07-30 02:26:30,clear sky
521,Sesheke,-17.4759,24.2968,49.53,55,13,2.59,ZM,2021-07-30 02:26:31,few clouds
522,Nenjiang,49.1833,125.2167,78.04,78,12,3.65,CN,2021-07-30 02:26:31,few clouds
523,Okha,53.5739,142.9478,58.19,98,100,12.44,RU,2021-07-30 02:26:31,light rain
524,Bol,13.4586,14.7147,79.97,78,100,11.54,TD,2021-07-30 02:26:32,overcast clouds
525,Tadine,-21.55,167.8833,75.25,52,7,6.4,NC,2021-07-30 02:26:32,clear sky
526,Mnogovershinnyy,53.9353,139.9242,52.81,96,100,7.27,RU,2021-07-30 02:26:32,light rain
527,Mende,44.6667,3.5,55.67,94,100,2.71,FR,2021-07-30 02:26:33,overcast clouds
528,Nuuk,64.1835,-51.7216,47.01,87,1,9.22,GL,2021-07-30 02:26:33,clear sky
529,Klishkivtsi,48.4316,26.2623,69.06,93,6,4.34,UA,2021-07-30 02:26:33,clear sky
530,Dicabisagan,17.0818,122.4157,86.22,68,100,1.74,PH,2021-07-30 02:26:34,overcast clouds
531,Blagoyevo,63.3667,47.9167,51.73,83,100,3.98,RU,2021-07-30 02:21:12,overcast clouds
532,Imbituba,-28.24,-48.6703,47.82,68,0,8.3,BR,2021-07-30 02:26:34,clear sky
533,Axim,4.8699,-2.2405,75.6,89,19,7.45,GH,2021-07-30 02:23:09,few clouds
534,Shamilkala,42.6858,46.8639,59.23,75,5,4.83,RU,2021-07-30 02:26:35,clear sky
535,Gobabis,-22.45,18.9667,45.73,39,0,8.95,NA,2021-07-30 02:26:35,clear sky
536,Sangar,63.9242,127.4739,69.73,32,17,1.86,RU,2021-07-30 02:20:37,few clouds
537,Korla,41.7597,86.1469,92.48,18,17,23.31,CN,2021-07-30 02:26:35,few clouds
538,Bandiagara,14.3501,-3.6104,81.23,67,84,9.26,ML,2021-07-30 02:26:36,broken clouds
539,Wum,6.3833,10.0667,62.4,97,93,3.02,CM,2021-07-30 02:26:36,overcast clouds
540,Baldeogarh,24.755,79.0681,75.54,96,100,8.21,IN,2021-07-30 02:26:36,overcast clouds
541,Marsh Harbour,26.5412,-77.0636,83.91,69,7,9.01,BS,2021-07-30 02:21:11,clear sky
542,Tigil,57.8,158.6667,57.72,55,79,15.05,RU,2021-07-30 02:26:37,broken clouds
543,North Bend,43.4065,-124.2243,63.86,97,90,14.97,US,2021-07-30 02:26:37,mist
544,Bom Jesus,-9.0744,-44.3586,74.23,40,0,2.04,BR,2021-07-30 02:26:38,clear sky
545,Gandajika,-6.75,23.95,70.25,42,0,4.07,CD,2021-07-30 02:26:38,clear sky
546,Zelenogradsk,54.9589,20.4767,60.85,82,0,6.71,RU,2021-07-30 02:26:38,clear sky
547,Kavieng,-2.5744,150.7967,83.84,71,71,3.91,PG,2021-07-30 02:26:39,light rain
548,Nyurba,63.2842,118.3319,73.36,31,17,5.97,RU,2021-07-30 02:26:39,few clouds
549,Yaan,7.3833,8.5667,71.17,95,100,5.3,NG,2021-07-30 02:26:39,overcast clouds
550,Tambovka,50.0969,128.0489,78.91,65,17,4.21,RU,2021-07-30 02:26:40,few clouds
551,San Cristobal,7.7669,-72.225,77.18,97,51,4.36,VE,2021-07-30 02:26:40,broken clouds
552,Batemans Bay,-35.7167,150.1833,61.11,29,0,4.72,AU,2021-07-30 02:26:40,clear sky
553,Nome,64.5011,-165.4064,50.16,93,90,10.36,US,2021-07-30 02:26:41,mist
554,Marawi,7.9986,124.2928,83.97,52,70,3.62,PH,2021-07-30 02:26:41,broken clouds
555,Charters Towers,-20.1,146.2667,82.69,34,0,3.62,AU,2021-07-30 02:26:41,clear sky
556,Khani,41.9563,42.9566,58.57,88,15,4.47,GE,2021-07-30 02:23:02,few clouds
557,Nelson Bay,-32.7167,152.15,65.08,46,0,3.49,AU,2021-07-30 02:26:42,clear sky
558,Geraldton,-28.7667,114.6,64.81,68,90,20.71,AU,2021-07-30 02:26:42,overcast clouds
559,Wewak,-3.5534,143.6268,84.02,75,36,4.81,PG,2021-07-30 02:26:43,scattered clouds
560,Hirara,24.8,125.2833,88.07,79,75,9.22,JP,2021-07-30 02:26:43,broken clouds
561,Lodja,-3.4833,23.4333,68.23,56,36,1.32,CD,2021-07-30 02:26:43,scattered clouds
562,Roswell,34.0232,-84.3616,83.98,79,1,4.61,US,2021-07-30 02:24:42,clear sky
563,Ust-Omchug,61.15,149.6333,47.84,54,87,12.35,RU,2021-07-30 02:26:44,overcast clouds
564,Alta Gracia,-31.6529,-64.4283,47.37,38,0,2.95,AR,2021-07-30 02:26:44,clear sky
565,Auch,43.65,0.5833,69.71,85,100,5.73,FR,2021-07-30 02:26:45,overcast clouds
566,Narasannapeta,18.4167,84.05,79.79,77,100,5.88,IN,2021-07-30 02:26:45,overcast clouds
567,Heishan,41.6892,122.1128,71.44,97,100,15.43,CN,2021-07-30 02:26:45,light rain
568,Sao Felix Do Xingu,-6.6447,-51.995,74.8,47,70,2.06,BR,2021-07-30 02:26:46,broken clouds
569,Zwedru,6.0667,-8.1281,68.99,97,25,2.77,LR,2021-07-30 02:26:46,scattered clouds
570,Yarensk,62.1675,49.0916,54.54,99,100,2.06,RU,2021-07-30 02:26:46,overcast clouds
571,Coquimbo,-29.9533,-71.3436,49.73,93,90,1.14,CL,2021-07-30 02:21:53,overcast clouds
572,Shelburne,44.0787,-80.2041,64.74,85,0,6.69,CA,2021-07-30 02:26:47,clear sky
573,Phan Thiet,10.9333,108.1,83.8,72,91,13.69,VN,2021-07-30 02:24:54,overcast clouds
574,Billings,45.7833,-108.5007,84.51,43,75,9.22,US,2021-07-30 02:26:15,haze
575,Chengdu,30.6667,104.0667,89.85,54,0,6.71,CN,2021-07-30 02:22:28,clear sky
576,Hervey Bay,-25.2986,152.8535,71.71,61,15,12.71,AU,2021-07-30 02:26:48,few clouds
577,Yagodnoye,62.55,149.6667,44.38,63,100,7.83,RU,2021-07-30 02:26:48,overcast clouds
578,Desaguadero,-16.5656,-69.0417,45.34,44,58,9.06,PE,2021-07-30 02:26:48,broken clouds
579,Mandera,3.9366,41.867,74.82,60,97,17.49,KE,2021-07-30 02:21:42,overcast clouds
580,Chontalpa,17.7,-93.5167,76.19,93,100,5.55,MX,2021-07-30 02:26:49,overcast clouds
581,Minab,27.1467,57.0801,85.5,45,49,2.75,IR,2021-07-30 02:26:49,scattered clouds
582,Samarai,-10.6167,150.6667,80.02,85,50,14.29,PG,2021-07-30 02:21:47,scattered clouds
583,Kalabo,-14.97,22.6814,51.01,45,77,6.55,ZM,2021-07-30 02:26:49,broken clouds
584,Abakaliki,6.3163,8.1169,79.95,95,92,6.71,NG,2021-07-30 02:26:50,overcast clouds
585,Ulladulla,-35.35,150.4667,66.87,33,0,2.33,AU,2021-07-30 02:26:50,clear sky
586,Carauari,-4.8828,-66.8958,77.07,55,100,2.82,BR,2021-07-30 02:21:07,overcast clouds
587,Brae,60.3964,-1.353,53.51,96,100,8.23,GB,2021-07-30 02:26:51,overcast clouds
588,Oranjemund,-28.55,16.4333,55.18,58,0,5.5,NA,2021-07-30 02:26:51,clear sky
589,Alta Floresta,-9.8756,-56.0861,67.82,60,0,4.61,BR,2021-07-30 02:26:51,clear sky
590,Shubarkuduk,49.1447,56.4872,70.18,30,100,2.15,KZ,2021-07-30 02:26:52,overcast clouds
591,Margate,51.3813,1.3862,61.92,88,100,1.99,GB,2021-07-30 02:26:52,overcast clouds
592,Pingxiang,27.6167,113.85,90.1,63,3,1.92,CN,2021-07-30 02:26:52,clear sky
593,Solwezi,-12.1688,26.3894,48.94,55,0,3.94,ZM,2021-07-30 02:26:53,clear sky
594,Ternate,0.8,127.4,83.97,71,27,1.79,ID,2021-07-30 02:26:53,scattered clouds
595,Odweyne,9.4092,45.064,70.2,62,100,23.53,SO,2021-07-30 02:26:53,overcast clouds
596,Mamallapuram,12.6264,80.1722,86.05,58,100,13.96,IN,2021-07-30 02:21:07,overcast clouds
597,Reconquista,-29.15,-59.65,41.81,50,0,6.04,AR,2021-07-30 02:26:54,clear sky
598,Mayo,38.8876,-76.5119,80.06,93,1,1.99,US,2021-07-30 02:26:54,mist
599,Platanos,37.6667,21.6167,83.7,38,0,4.12,GR,2021-07-30 02:26:55,clear sky
600,Sao Borja,-28.6606,-56.0044,40.14,67,0,4.38,BR,2021-07-30 02:26:55,clear sky
601,Jati,24.3539,68.2671,82.72,78,100,20.27,PK,2021-07-30 02:26:55,overcast clouds
602,Lagunas,-5.2269,-75.6753,66.31,76,20,4.9,PE,2021-07-30 02:26:56,few clouds
603,Camacha,33.0833,-16.3333,67.42,73,20,13.8,PT,2021-07-30 02:26:56,few clouds
604,Dingle,10.9995,122.6711,87.48,65,60,13.22,PH,2021-07-30 02:26:56,broken clouds
605,Owando,-0.4819,15.8999,72.63,61,66,1.79,CG,2021-07-30 02:26:57,broken clouds
606,Marfino,55.7028,37.3822,68.88,94,0,0.0,RU,2021-07-30 02:26:57,clear sky
607,Hastings,50.8552,0.5729,63.28,82,100,15.17,GB,2021-07-30 02:22:00,overcast clouds
608,Payo,-3.7508,103.6372,82.65,60,10,0.87,ID,2021-07-30 02:26:57,clear sky
609,Paka,4.6374,103.4368,80.06,82,100,3.89,MY,2021-07-30 02:22:52,light rain
610,Meulaboh,4.1363,96.1285,79.84,80,99,2.46,ID,2021-07-30 02:22:24,overcast clouds
611,Robat Karim,35.4846,51.0829,80.46,49,75,9.22,IR,2021-07-30 02:26:58,broken clouds
612,Santa Vitoria Do Palmar,-33.5189,-53.3681,41.38,84,10,5.77,BR,2021-07-30 02:26:58,clear sky
613,Narsaq,60.9167,-46.05,46.62,87,100,2.35,GL,2021-07-30 02:26:59,overcast clouds
614,Winslow,35.0242,-110.6974,69.98,80,1,1.99,US,2021-07-30 02:26:59,clear sky
615,Saint-Joseph,-21.3667,55.6167,66.58,81,57,15.7,RE,2021-07-30 02:26:59,light rain
616,Cacahuatepec,16.8861,-99.6106,83.77,88,100,2.37,MX,2021-07-30 02:27:00,overcast clouds
617,Olot,42.181,2.4901,73.38,59,7,1.01,ES,2021-07-30 02:27:00,clear sky
618,Luwuk,-0.9516,122.7875,85.35,68,60,4.54,ID,2021-07-30 02:27:01,broken clouds
619,Diamantino,-14.4086,-56.4461,58.26,23,5,7.02,BR,2021-07-30 02:27:01,clear sky
620,Fuerte Olimpo,-21.0415,-57.8738,47.53,27,41,4.92,PY,2021-07-30 02:27:01,scattered clouds
621,Tokuyama,34.05,131.8167,89.28,52,25,6.08,JP,2021-07-30 02:27:02,scattered clouds
622,Santa Luzia,-19.7697,-43.8514,58.1,54,0,0.0,BR,2021-07-30 02:27:02,clear sky
623,Orlik,52.5178,99.825,52.79,83,100,2.44,RU,2021-07-30 02:27:02,overcast clouds
624,Hartlepool,54.6861,-1.2125,57.38,82,100,4.07,GB,2021-07-30 02:27:03,overcast clouds
625,Kohlu,29.8962,69.252,81.21,63,57,4.72,PK,2021-07-30 02:27:03,broken clouds
626,Salinas,36.6777,-121.6555,84.56,74,75,12.66,US,2021-07-30 02:27:03,broken clouds
627,Januaria,-15.4833,-44.3667,66.67,43,0,4.43,BR,2021-07-30 02:27:04,clear sky
628,Vyartsilya,62.1764,30.693,56.88,98,68,5.26,RU,2021-07-30 02:27:04,broken clouds
629,Jibuti,11.5,42.5,87.22,59,94,6.73,DJ,2021-07-30 02:27:04,light rain
630,Grand Forks,47.9417,-97.4337,75.13,38,75,4.61,US,2021-07-30 02:27:05,smoke
631,Galesong,-5.3166,119.3661,86.02,68,31,3.96,ID,2021-07-30 02:27:05,scattered clouds
632,Masumbwe,-3.6333,32.1833,62.94,53,12,5.61,TZ,2021-07-30 02:27:05,few clouds
633,Ikalamavony,-21.15,46.5833,60.33,81,90,6.64,MG,2021-07-30 02:27:06,overcast clouds
634,Gaspar,-26.9314,-48.9589,43.18,75,0,2.44,BR,2021-07-30 02:27:06,clear sky
635,Guhagar,17.4842,73.1929,79.59,87,99,13.33,IN,2021-07-30 02:27:06,overcast clouds
636,Naron,43.5167,-8.1528,65.05,84,99,5.88,ES,2021-07-30 02:27:07,overcast clouds
637,Miles City,46.4083,-105.8406,78.51,46,75,13.8,US,2021-07-30 02:27:07,broken clouds
638,Beloha,-25.1667,45.05,64.31,76,8,4.61,MG,2021-07-30 02:22:18,clear sky
639,San Vicente,-26.6167,-54.1333,31.95,78,0,2.77,AR,2021-07-30 02:27:07,clear sky
640,Kaspiyskiy,45.3929,47.3707,74.32,61,0,3.44,RU,2021-07-30 02:27:08,clear sky
641,Nyakahanga,-1.6033,31.1414,58.69,65,22,2.95,TZ,2021-07-30 02:27:08,few clouds
642,Dolinsk,47.35,142.8,82.26,60,31,8.28,RU,2021-07-30 02:27:08,scattered clouds
643,Amalapuram,16.5833,82.0167,80.98,70,100,8.86,IN,2021-07-30 02:27:09,light rain
644,Volsk,52.0333,47.3833,65.59,86,24,4.7,RU,2021-07-30 02:27:09,few clouds
645,Itaituba,-4.2761,-55.9836,78.06,45,54,1.9,BR,2021-07-30 02:27:09,broken clouds
646,Kanniyakumari,8.0833,77.5667,79.61,78,85,19.89,IN,2021-07-30 02:27:10,overcast clouds
647,Zilair,52.2332,57.4392,59.9,41,100,2.64,RU,2021-07-30 02:27:10,overcast clouds
648,Kanker,20.2719,81.4931,74.26,89,100,11.21,IN,2021-07-30 02:27:10,overcast clouds
649,Wanning,18.8003,110.3967,89.01,65,100,11.23,CN,2021-07-30 02:27:11,overcast clouds
650,Faya,18.3851,42.4509,68.11,68,87,4.25,SA,2021-07-30 02:21:09,overcast clouds
651,Lethem,3.3803,-59.7968,73.2,92,97,2.93,GY,2021-07-30 02:27:11,overcast clouds
652,Shingu,33.7333,135.9833,86.99,59,0,5.39,JP,2021-07-30 02:27:12,clear sky
653,Sosnovka,56.255,51.2842,58.87,96,67,2.95,RU,2021-07-30 02:27:12,broken clouds
654,Shagonar,51.5333,92.8,63.52,54,100,2.39,RU,2021-07-30 02:27:12,overcast clouds
655,Baymak,52.5933,58.3225,58.14,52,100,5.28,RU,2021-07-30 02:27:13,overcast clouds
656,Bilma,18.6853,12.9164,92.64,30,28,6.31,NE,2021-07-30 02:27:13,scattered clouds
657,Xining,36.6167,101.7667,69.4,35,0,0.85,CN,2021-07-30 02:27:13,clear sky
658,Catamarca,-28.4696,-65.7852,53.78,51,0,4.0,AR,2021-07-30 02:20:42,clear sky
659,Linqiong,30.4159,103.4609,89.78,63,99,1.61,CN,2021-07-30 02:27:14,overcast clouds
660,Puerto Colombia,10.9878,-74.9547,82.49,88,50,18.25,CO,2021-07-30 02:22:28,scattered clouds
661,Hamilton,39.1834,-84.5333,80.83,85,56,1.01,US,2021-07-30 02:24:13,broken clouds
662,Roanoke,37.271,-79.9414,85.01,69,40,6.91,US,2021-07-30 02:24:09,scattered clouds
663,Saurimo,-9.6608,20.3916,57.07,34,0,6.17,AO,2021-07-30 02:27:14,clear sky
664,Slatina,44.4333,24.3667,72.45,58,3,6.06,RO,2021-07-30 02:27:15,clear sky
665,Hala,25.8131,68.4227,84.18,71,99,16.93,PK,2021-07-30 02:27:15,overcast clouds
666,Honiara,-9.4333,159.95,87.19,65,13,7.14,SB,2021-07-30 02:27:15,few clouds
667,Manfredonia,41.6259,15.9094,81.82,38,0,8.05,IT,2021-07-30 02:27:16,clear sky
668,Mlowo,-9.0,32.9833,48.51,93,0,4.56,TZ,2021-07-30 02:27:16,clear sky
669,Abu Samrah,35.3029,37.1841,74.71,56,0,9.26,SY,2021-07-30 02:27:17,clear sky
670,Puerto Baquerizo Moreno,-0.9,-89.6,71.01,87,65,9.33,EC,2021-07-30 02:22:37,broken clouds
671,Harper,4.375,-7.7169,75.52,86,100,5.39,LR,2021-07-30 02:27:17,overcast clouds
672,Micheweni,-4.9667,39.8333,73.15,80,70,12.48,TZ,2021-07-30 02:27:17,broken clouds
673,Goshogawara,40.8044,140.4414,86.85,63,12,3.8,JP,2021-07-30 02:27:18,few clouds
674,Inyonga,-6.7167,32.0667,59.07,51,0,5.23,TZ,2021-07-30 02:27:18,clear sky
675,Udachnyy,66.4167,112.4,76.51,32,38,8.88,RU,2021-07-30 02:27:18,scattered clouds
676,Pierre,44.3683,-100.351,80.06,53,90,4.0,US,2021-07-30 02:27:19,overcast clouds
677,Safaga,26.7292,33.9365,87.75,37,100,7.99,EG,2021-07-30 02:27:19,overcast clouds
678,Ahipara,-35.1667,173.1667,62.28,76,57,15.39,NZ,2021-07-30 02:27:19,broken clouds
679,Kyra,49.5776,111.9753,59.97,98,100,5.79,RU,2021-07-30 02:18:29,light rain
680,Itarema,-2.9248,-39.9167,77.72,86,46,9.28,BR,2021-07-30 02:27:20,scattered clouds
681,Lianzhou,24.7811,112.3825,88.68,70,37,2.71,CN,2021-07-30 02:27:20,scattered clouds
682,Ucluelet,48.9329,-125.5528,92.05,86,22,1.99,CA,2021-07-30 02:27:03,few clouds
683,Kalevala,65.2,31.1667,48.76,86,21,7.74,RU,2021-07-30 02:24:09,few clouds
684,Mentougou,39.9392,116.0917,76.46,84,100,4.23,CN,2021-07-30 02:27:21,overcast clouds
685,Podstepki,53.5151,49.1355,68.65,91,99,7.45,RU,2021-07-30 02:27:21,overcast clouds
686,Dongsheng,39.8161,109.9776,82.72,21,0,8.01,CN,2021-07-30 02:27:21,clear sky
687,Marondera,-18.1853,31.5519,43.39,70,5,4.68,ZW,2021-07-30 02:27:22,clear sky
688,Tawang,27.5833,91.8667,60.06,88,99,3.0,IN,2021-07-30 02:27:22,overcast clouds
689,Biggar,55.6167,-3.5167,57.63,92,95,1.59,GB,2021-07-30 02:27:22,overcast clouds
690,Kilis,36.7161,37.115,80.83,42,0,5.84,TR,2021-07-30 02:27:23,clear sky
691,Liwale,-9.7667,37.9333,58.69,70,0,4.52,TZ,2021-07-30 02:27:23,clear sky
692,Horta,38.5333,-28.6333,69.93,88,20,7.27,PT,2021-07-30 02:27:23,few clouds
693,Quthing,-30.4,27.7003,39.65,35,0,0.98,LS,2021-07-30 02:27:23,clear sky
694,Kloulklubed,7.0419,134.2556,84.7,72,61,3.0,PW,2021-07-30 02:27:24,broken clouds
695,Varhaug,58.6147,5.6457,62.15,91,86,12.77,NO,2021-07-30 02:27:24,overcast clouds
696,Leh,34.1667,77.5833,60.91,67,96,2.89,IN,2021-07-30 02:27:24,overcast clouds
697,Lavumisa,-27.31,31.892,57.29,81,0,5.66,SZ,2021-07-30 02:27:25,clear sky
698,Cao Bang,22.6667,106.25,87.04,72,51,2.01,VN,2021-07-30 02:27:25,broken clouds
699,Tashla,51.7716,52.7427,73.27,38,82,7.94,RU,2021-07-30 02:27:26,broken clouds
700,Matara,5.9485,80.5353,80.4,84,32,12.28,LK,2021-07-30 02:26:38,scattered clouds
701,Bud,39.447,-86.1758,80.89,94,59,6.49,US,2021-07-30 02:23:07,light rain
702,Paracuru,-3.41,-39.0306,80.62,88,24,8.43,BR,2021-07-30 02:27:26,few clouds
703,Kushiro,42.975,144.3747,70.75,100,75,8.05,JP,2021-07-30 02:27:26,fog
704,Lagdo,9.05,13.7333,71.13,95,100,3.15,CM,2021-07-30 02:27:27,light rain
705,Kangaatsiaq,68.3065,-53.4641,43.36,87,27,8.57,GL,2021-07-30 02:27:27,scattered clouds
706,Afyonkarahisar,38.75,30.6667,61.7,49,0,3.18,TR,2021-07-30 02:27:27,clear sky
